Mã CK,DNM,DNN,DNP,DNT,DNW,DOC,DOP,DP1,DP2,DP3,DPC,DPG,DPH,DPM,DPP,DPR,DQC,DRC,DRG,DRH,DRI,DRL,DS3,DSD,DSG,DSH,DSN,DSP,DST,DTA,DTB,DTC,DTD,DTE,DTG,DTH,DTI,DTK,DTL,DTP,DTT,DUS,DVC,DVG,DVM,DVN,DVP
TỔNG CỘNG TÀI SẢN280,294004472568,1555582381955,17673463331856,100210986288,3523436241885,120013041355,101974509156,1393197489051,442633346857,607776710589,68647095780,6418594868132,280942753614,16552286447507,118932412963,4488156217220,1209917381905,4200077502846,2651505868773,3900908942371,729069799823,127253141224,156372748193,731015921472,102820833161,695444061759,374158399169,983120807788,400630961589,634367597621,38212649227,197239298272,2213793416540,508278401247,336829794615,353173587079,266736703941,15531079056956,2119835976286,1282429411367,181437914368,161548683584,353444135608,320226618259,1634570045617,6455457885802,1639149377286
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A. NỢ PHẢI TRẢ300,289593006779,778491445126,11598181791879,25554043815,1077643004439,14755072783,18206137297,881667353990,361660487896,88896015179,43955949792,3806058033740,49817780627,5372450027238,62235611005,1253181048318,431280102337,2284621711170,760990733374,2594185005798,138475201502,13840213707,64839876777,146581292768,106422921262,464613008479,57908541813,58554448265,1726728252,430016986541,17908515816,183926854265,892997957993,553286677,150771731509,225845875815,131010736390,7006974558867,1360361205892,307884788110,47228003817,114752753596,149995540795,6734746763,898023038490,2945521946922,150211677373
I. Nợ ngắn hạn310,226047419020,298754599437,5842208389597,24841443815,472917580128,14755072783,16005481297,881667353990,267700487896,88896015179,14034105680,2481447488907,46929014252,5198718914842,62111011005,255622730709,425395178374,2138999850756,599344698056,2579753378416,138475201502,13840213707,22606129454,44738009361,99422921262,380140968754,56848840255,55579448265,1529347574,328075031609,17908515816,130501559045,253561840591,553286677,150044223176,225845875815,129427368374,5972835994986,1298786898608,276833027509,46721083817,114752753596,31632886127,6734746763,869787379806,2914045605262,150211677373
1. Phải trả người bán ngắn hạn311,68659207908,42469751122,775205342563,7110567925,60628524458,4278332352,1739886223,448902657067,19658618096,7641750860,431363368,415172406976,28518230930,691027535623,54125401674,5785744632,100378732845,945941807626,23701178051,82530941753,4099061339,70436914,10642690022,12475996539,64184812020,131099235889,748906535,11927116263,221661270,30667006531,5591924005,17562298125,10805660880,527884400,18976823385,38084878099,12819794711,2716419300088,279603052858,79521046475,5947460820,7659908675,147837123,3966645951,92564402663,1555881211506,14423577198
2. Người mua trả tiền trước ngắn hạn312,17348674171,980710123,33655671216,3562965043,6041087090,546314330,4142930498,5027396968,18990940376,800083736,904981122,742132381049,10530743,216889576593,822822621,13210703553,6423655282,88254105678,42753108582,534875509180,19772017650,,2950538500,1062508690,3061023638,83729160307,,26257000,,1224158231,9,4268510239,81452889349,,5448623515,3836582944,208608447,3553541453,57467709350,32612600526,3417993368,165031533,153488119,,67689020,22610280609,765166793
3. Thuế và các khoản phải nộp Nhà nước313,475034010,7142123949,121222428629,1511110035,15070984256,793171196,3235131423,47529365909,54006314179,14006192789,4306626,50465094378,5181159382,58254209708,560364219,6438795494,2021425957,14129957909,108365357281,43100354050,31607284938,6969170542,,104766047,9286771459,3294139389,3850501237,479043066,664451117,1685716371,749195404,1297434625,9314964947,,4846444496,1852170432,136150863,36697410239,6543721009,17702181709,1688415867,111511979346,1620602142,1325580742,5735111838,52276416801,18116711423
4. Phải trả người lao động314,2599298147,29399507369,132569235135,204371119,73447730583,1611063740,3996871309,11025618927,3332236406,22107167040,663732016,47669412502,3219580334,177347094144,3928011943,140000077469,8934889743,103776838316,82819727128,13704425249,42283146120,2869902941,2208107183,3710990597,3276378041,1608918958,8975827403,6350409000,313069749,1031991394,6769394444,10653845355,2998379422,25402277,5544489515,4989932962,36654000,127042107729,1509339760,65684780139,5983789554,-6229308447,5170426673,,2981715656,26686757010,54018345595
5. Chi phí phải trả ngắn hạn315,6703069669,2207585966,140530390661,350388186,9130233679,3546507459,96737350,5446809923,38669880463,6727102389,353848096,33563832658,83500953,121855980698,1078346179,747236058,40927487260,27176599549,5710659747,446709104735,369197357,289960992,691168172,1066092203,366811432,6018917972,,5132727291,,3913671201,65000000,5183765731,127222222,,903909836,,15024745573,51429307124,18386982490,1013834994,24150114,,322852214,100000004,961039745,10469639652,232970956
6. Phải trả nội bộ ngắn hạn316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323138084,,,,,,,,,,,,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Doanh thu chưa thực hiện ngắn hạn318,61666663,,136363638,165000000,,,,1539221331,,,,360909999,,18181819,,49019171535,4001246869,193723752,20966179813,,,,,1127952000,,,,389865115,,209282899710,,,1012349091,,,,,,,,,50759090,1599129732,,2791437590,2366571045,
9. Phải trả ngắn hạn khác319,1797357966,149124291276,141314616277,4509352658,17374196605,1752662125,570264552,18872364887,30861866290,3411964796,845332204,28520193288,3195418651,188515955342,503452045,16269181616,22009124419,63565619441,93628733146,694973021912,1953785287,1719886874,425193872,1108889477,12500822138,33869004460,29719949328,31266382542,330165438,15979987989,4020031889,8822257850,92587530269,,2771295600,6146027964,1035414784,34174998918,14037251703,11717491887,336085097,1419655293,9949223560,753257202,20119620050,21093076654,7081385298
10. Vay và nợ thuê tài chính ngắn hạn320,124367384410,60483921067,4484777445438,,223201073681,,614064000,336243879456,101895578312,,10830542248,1143534836414,4029808375,3422025863029,601307595,,158426682278,826281609291,173935652535,751474011959,30541552646,,5385965544,24080813808,6746302534,119878504131,,,,62453668689,,82159621048,46028752261,,111292692176,170936283414,100165999996,2961884095863,911439331454,41694687517,27898530651,,11000000000,,740666281550,1207514630352,
11. Dự phòng phải trả ngắn hạn321,,,5561706075,,,,,,,,,,,253973730976,,,2862667744,577647785,,,,,,,,,8000000000,,,,,,,,,,,,,,,147299782,,,,,48201000000
12. Quỹ khen thưởng phúc lợi322,4035726076,6946708565,7235189965,7427688849,68023749776,2227021581,1609595942,7080039522,285053774,34201753569,,20028421643,2690784884,68810786910,491304729,24151820352,79409265977,69101941409,47464101773,12386009578,7849156165,1920855444,302466161,,,643087648,5553655752,7647988,,1835931493,389831981,553826072,9234092150,,259944653,,,41635233572,9799509984,26886404262,1424658346,27428324,1669326564,589262864,3900081694,15147021633,7372520110
13. Quỹ bình ổn giá323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14. Giao dịch mua bán lại trái phiếu chính phủ324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Nợ dài hạn 330,63545587759,479736845689,5755973402282,712600000,604725424311,,2200656000,,93960000000,,29921844112,1324610544833,2888766375,173731112396,124600000,997558317609,5884923963,145621860414,161646035318,14431627382,,,42233747323,101843283407,7000000000,84472039725,1059701558,2975000000,197380678,101941954932,,53425295220,639436117402,,727508333,,1583368016,1034138563881,61574307284,31051760601,506920000,,118362654668,,28235658684,31476341660,
1. Phải trả người bán dài hạn331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2658101667,,,,,,412713770045,,,,,,,,,
2. Người mua trả tiền trước dài hạn332,,,44744959832,,6608516442,,,,,,,,,,,,,,,,,,,,,79886615725,,,,,,,,,,,,,,,,,,,,,
3. Chi phí phải trả dài hạn333,,,41727969317,,,,,,,,,,,,,32023701224,,,,,,,,,,,,,,,,,273355394687,,,,,,,,,,,,,,
4. Phải trả nội bộ về vốn kinh doanh334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải trả nội bộ dài hạn335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Doanh thu chưa thực hiện dài hạn336,,,1979749359,,,,,,,,,90227499,,,,928015817886,,,362229419,,,,,,,,,,,,,,,,,,,,,,,,,,,198575812,
7. Phải trả dài hạn khác337,60000000,90364937728,1503051288900,712600000,1382977596,,,,93960000000,,,,2888766375,2807058000,124600000,183714854,239000000,,86798757775,,,,,,,100000000,140000000,2975000000,,47625200000,,,46788325810,,,,,227059200,2723413500,131500000,506920000,,12823690683,,2349412900,1082000000,
8. Vay và nợ thuê tài chính dài hạn338,63418271444,384575177736,3809149970420,,596733930273,,2200656000,,,,29921844112,1323836227593,,,,,3845923963,132821860414,73227055650,,,,42233747323,98376000000,7000000000,4485424000,,,,54316754932,,47688739000,43604695150,,,,1583368016,619929118495,4146816232,30450000000,,,105538963985,,25886245784,30195765848,
9. Trái phiếu chuyển đổi339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Cổ phiếu ưu đãi (Nợ)340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Thuế thu nhập hoãn lại phải trả341,,321530803,351386091464,,,,,,,,,,,132540000000,,8256140225,1800000000,,,10844256892,,,,3467283407,,,919701558,,197380678,,,,4254583298,,,,,1268616141,54704077552,,,,,,,,
12. Dự phòng phải trả dài hạn342,,,3933372990,,,,,,,,,684089741,,,,,,,,3587370490,,,,,,,,,,,,3078454553,271433118457,,727508333,,,,,,,,,,,,
13. Quỹ phát triển khoa học và công nghệ343,67316315,4475199422,,,,,,,,,,,,38384054396,,29078943420,,12800000000,1257992474,,,,,,,,,,,,,,,,,,,,,470260601,,,,,,,
14. Dự phòng trợ cấp mất việc làm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B. VỐN CHỦ SỞ HỮU400,4411465789,777090936829,6075281539977,74656942473,2445793237446,105257968572,83768371859,511530135061,80972858961,518880695410,24691145988,2612536834392,231124972987,11179836420269,56696801958,3234975168902,778637279568,1915455791676,1890515135399,1306723936573,590594598321,113412927517,91532871416,584434628704,-3602088101,230831053280,316249857356,924566359523,398904233337,204350611080,20304133411,13312444007,1320795458547,507725114570,186058063106,127327711264,135725967551,8524104498089,759474770394,974544623257,134209910551,46795929988,203448594813,313491871496,736547007127,3509935938880,1488937699913
I. Vốn chủ sở hữu410,2620833120,776512313620,6075281539977,74656942473,2445793237446,105257968572,83768371859,511530135061,80797568961,518880695410,24691145988,2612536834392,231124972987,11179836420269,56617492821,3239911054968,773548749102,1915200553556,1890515135399,1306723936573,590594598321,113412927517,91532871416,584434628704,-3602088101,230831053280,316249857356,924566359523,398904233337,204350611080,20304133411,13312444007,1320795458547,507725114570,186058063106,127019901264,135725967551,8524104498089,759474770394,974544623257,134209910551,46782329988,203448594813,313491871496,736547007127,3509935938880,1488937699913
1. Vốn góp của chủ sở hữu411,52530700000,579640610000,1409748460000,74596750000,1200000000000,100000000000,47199500000,209790000000,200000000000,214999330000,22372800000,629995540000,30000000000,3914000000000,30000100000,868859320000,343594160000,1187926050000,1558000000000,1243538660000,732000000000,95000000000,106697300000,471000000000,300000000000,100000000000,120830090000,1186840000000,323000000000,180598320000,15582480000,100000000000,574887850000,507258870000,83525730000,74716140000,134888000000,6827674750000,614356040000,162290420000,81518200000,56143000000,107936700000,280000000000,427799160000,2370000000000,400000000000
- Cổ phiếu phổ thông có quyền biểu quyết411a,52530700000,579640610000,1409748460000,74596750000,1200000000000,100000000000,47199500000,209790000000,200000000000,214999330000,22372800000,629995540000,30000000000,3914000000000,30000100000,868859320000,343594160000,1187926050000,1558000000000,1243538660000,732000000000,95000000000,106697300000,471000000000,300000000000,100000000000,120830090000,1186840000000,323000000000,180598320000,15582480000,100000000000,574887850000,507258870000,83525730000,74716140000,134888000000,6827674750000,614356040000,162290420000,81518200000,56143000000,107936700000,280000000000,427799160000,2370000000000,400000000000
- Cổ phiếu ưu đãi411b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Thặng dư vốn cổ phần412,4946628370,8993538265,506898575480,,118520157819,,4412000,,4902500000,,1625000000,17732079678,4655903683,21179913858,,201469994853,344394675475,,,120132866000,,,,159593400000,43118293083,,,69686924280,113603333,,,-124250700,,,33634115000,36777745451,,-28358542,166825342471,9442260000,29270228800,,14359240000,-30000000,159200000000,,
3. Quyền chọn chuyển đổi trái phiếu413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Vốn khác của chủ sở hữu414,,,45780003942,,26218693500,,,,,,,,3000000000,,4891400000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57597010408,103027411229
5. Cổ phiếu quỹ (*)415,,,-28342000,-2506253750,,,,,,,,,,-2296824120,,,-167011563046,,,-6460000000,,,,,,,,,-437449533,,,,,,,-43930000,,,-14481143515,,,-131000000,,,,,
6. Chênh lệch đánh giá lại tài sản416,,,,,-64235766100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1848203592,,,,,,,,-388400444386,
7. Chênh lệch tỷ giá hối đoái417,,,,,,,,,,,,,,,,140034387374,,,-238478638261,,-350539300581,,,,,,,,,,,,,,,,,,,,,,,,,-9010862,
8. Quỹ đầu tư phát triển418,62907420962,128098140692,17186013442,,297447141822,568007905,18380495191,2444991780,3267017189,62666037719,2453220455,46985564994,33412259364,4599179502370,8107648326,873729525195,324898570082,517279685454,67900939117,19564185852,50211220807,,2155617066,,,396852688,8450000000,,291971737,1174137115,1688881575,1064363100,152262985748,,19313275717,12354783995,,485682458556,49202852835,94353394407,6379749184,12638458987,17589312824,294631432,44680804805,416297582809,526245533286
9. Quỹ hỗ trợ sắp xếp doanh nghiệp419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu420,,,,,,,735528390,,249948734,,,,,,,,,20750746677,,,,,,,,,,,,,,,,,,,,,2222917847,,,,,,,982723327,
11. Lợi nhuận sau thuế chưa phân phối421,-117763916212,59780024663,92899052068,2566446223,746419618043,4689960667,17448436278,299295143281,-127621896962,241215327691,-1759874467,1271571636726,160056809940,2470369047680,13618344495,401434240446,-85820384822,189244071425,254419765514,-80703855706,152881999866,18412927517,-17320045650,-46158771296,-346720381184,125496465009,186458267870,-331960564757,75936107800,22578153965,3032771836,-87627668393,349725590313,466244570,49584942389,3215161818,837967551,1197703602619,-58651239244,708458548850,17041732567,-21868128999,16462328795,23899894635,104867042322,792862397827,459664755398
- LNST chưa phân phối lũy kế đến cuối kỳ trước421a,-117501527291,,49402581684,2974245166,413716576261,750481579,7599014667,204319740049,-122067787967,120043749108,,1047703338747,135487479437,2048700696050,4732883556,140740522943,36743848185,17021811576,175577037350,122459055277,73312577629,69910780,-26146715623,-56601358851,-328071187844,72505458535,122773994681,-311207672072,74160319229,21080638655,,-50672167060,229308829091,456796452,26447598584,,662169373,506385280763,-62903800758,471226389269,5623482601,-2672803449,4705614964,22724346336,56992157666,376684564188,123439933388
- LNST chưa phân phối kỳ này421b,-262388921,59780024663,43496470384,-407798943,332703041782,3939479088,9849421611,94975403232,-5554108995,121171578583,-1759874467,223868297979,24569330503,421668351630,8885460939,260693717503,-122564233007,172222259849,78842728164,-203162910983,79569422237,18343016737,8826669973,10442587555,-18649193340,52991006474,63684273189,-20752892685,1775788571,1497515310,3032771836,-36955501333,120416761222,9448118,23137343805,3215161818,175798178,691318321856,4252561514,237232159581,11418249966,-19195325550,11756713831,1175548299,47874884656,416177833639,336224822010
12. Nguồn vốn đầu tư XDCB422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13. Lợi ích cổ đông không kiểm soát429,,,4002797777045,,121423392362,,,,,,,646252012994,,177404780481,,754383587100,13493291413,,248673069029,10652080427,6040678229,,,,,4937735583,511499486,,,,,,243919032486,,,,,14920249048,,,,,47101013194,9327345429,,260605679757,
14. Quỹ dự phòng tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Nguồn kinh phí và quỹ khác430,1790632669,578623209,,,,,,,175290000,,,,,,79309137,-4935886066,5088530466,255238120,,,,,,,,,,,,,,,,,,307810000,,,,,,13600000,,,,,
1. Nguồn kinh phí431,1790632669,,,,,,,,175290000,,,,,,79309137,-4935886066,5088530466,,,,,,,,,,,,,,,,,,,307810000,,,,,,,,,,,
2. Nguồn kinh phí đã hình thành TSCĐ432,,578623209,,,,,,,,,,,,,,,,255238120,,,,,,,,,,,,,,,,,,,,,,,,13600000,,,,,
C. LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG NGUỒN VỐN440,294004472568,1555582381955,17673463331856,100210986288,3523436241885,120013041355,101974509156,1393197489051,442633346857,607776710589,68647095780,6418594868132,280942753614,16552286447507,118932412963,4488156217220,1209917381905,4200077502846,2651505868773,3900908942371,729069799823,127253141224,156372748193,731015921472,102820833161,695444061759,374158399169,983120807788,400630961589,634367597621,38212649227,197239298272,2213793416540,508278401247,336829794615,353173587079,266736703941,15531079056956,2119835976286,1282429411367,181437914368,161548683584,353444135608,320226618259,1634570045617,6455457885802,1639149377286
KẾT QUẢ KINH DOANHMS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Doanh thu bán hàng và cung cấp dịch vụ 01,197275418780,644687222815,9080994413188,211414131641,1282996622921,219955191928,81096617456,2025737354729,200432039681,422590077558,31880331524,3577535172372,182637000332,13657031176628,443319721303,1225313177658,824040711992,4852424350104,1186817678296,3571276701,471071619679,91341413148,51242863961,167972869994,46923158797,629218746246,217636663313,194075452331,60947940360,142968937296,52962937103,141521957080,494682619709,,367489387265,534063515941,620650947433,12839301284671,1966999544521,1295750110212,197639958310,171798178682,102347893773,174782026993,1580015291142,5529361265970,694341855567
2. Các khoản giảm trừ doanh thu02,450769399,,182574378955,,,,,,245129568,5104639320,507455748,,274433072,160888952925,1774502343,857966815,10412679905,179395492982,47312499,,,,,,841337913,,,,,1106963380,,,,,3357778918,916055280,,,208000995,2497819877,253573786,189141948,,,46032000,7559820824,
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ10,196824649381,644687222815,8898420034233,211414131641,1282996622921,219955191928,81096617456,2025737354729,200186910113,417485438238,31372875776,3577535172372,182362567260,13496142223703,441545218960,1224455210843,813628032087,4673028857122,1186770365797,3571276701,471071619679,91341413148,51242863961,167972869994,46081820884,629218746246,217636663313,194075452331,60947940360,141861973916,52962937103,141521957080,494682619709,,364131608347,533147460661,620650947433,12839301284671,1966791543526,1293252290335,197386384524,171609036734,102347893773,174782026993,1579969259142,5521801445146,694341855567
4. Giá vốn hàng bán 11,163473704337,447440832653,7390350107326,157259181711,790538443811,209486580721,23609669804,1714611438935,182437005741,141431610499,21414013729,3030788007008,130660809215,11598010673565,413933795008,834797705801,629273657582,3943643089790,892662540211,7391918399,281492627642,31932945087,36627819015,112144763798,44406984310,593243873154,85619542543,233228036374,59651012030,117683740629,41824942911,154241433166,276009708978,,286241372254,369070547605,618971247361,11611330946505,1972027999068,612508303148,163785251902,181409735970,43850765172,169467980538,1439371590106,4929091343194,367428859624
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ20,33350945044,197246390162,1508069926907,54154949930,492458179110,10468611207,57486947652,311125915794,17749904372,276053827739,9958862047,546747165364,51701758045,1898131550138,27611423952,389657505042,184354374505,729385767332,294107825586,-3820641698,189578992037,59408468061,14615044946,55828106196,1674836574,35974873092,132017120770,-39152584043,1296928330,24178233287,11137994192,-12719476086,218672910731,,77890236093,164076913056,1679700072,1227970338166,-5236455542,680743987187,33601132622,-9800699236,58497128601,5314046455,140597669036,592710101952,326912995943
6. Doanh thu hoạt động tài chính21,616786261,24903652055,470041799894,2752443884,76498071903,4930112344,2513560459,22834257480,39448484,15485974574,5854446,17788235041,8980894316,369143114332,2550741936,97934843374,9282485040,69949317232,21540027593,47764552499,23205067083,3441834966,2968686,5912935,114725731,1780971753,17739345302,47196827704,3370185766,386079048,129628706,76056924,36161371433,541480905,311574942,399577000,13088859226,227943014945,487082524,3167719961,1211785996,1010816392,1111949525,267558754,4592777323,258183825320,127974696654
7. Chi phí tài chính 22,8697807842,28798461146,649693735939,193292576,35922712932,194109068,137899160,41445372703,5235494574,318376522,3174565764,113676571732,285384367,65028684735,1508607077,9364312603,28242333991,66258710062,31357105931,221309962413,6929393135,,1678137110,17904446132,2038677091,6159183731,,885925183,411227534,12249596106,,12905016192,5710142923,,6030167712,12223442296,13224500882,315466421080,78955381460,7766770939,2225298063,,11072370559,,47700455832,103707004784,31747734
Trong đó :Chi phí lãi vay23,7933491612,28798461146,549022797771,,29458328179,191233549,76649052,12425558101,4838474984,161504879,2746710434,113018336516,285384367,47838183679,201122627,,6059314583,21363057922,22962683087,127761273511,3507929952,,1678137110,17684577832,1253261422,6159183731,,561575545,503691507,10775332562,,12905016192,5646211192,,6828882726,11683892056,12538189511,219998428909,73585644369,5813362358,1519738093,,11072370559,,47700455832,53512208376,
"8. Phần lãi/lỗ trong công ty liên doanh, liên kết24",,,97151515667,,2932865152,,,,,,,,,2649700205,,,1212370578,,576515342,10609264861,,,,,,42803310593,,,-1177141625,,,,3045830417,,,,,,,,,,,26120874,,158812167035,
9. Chi phí bán hàng25,9203923743,38100686812,527120243660,42184702191,70838885330,5557179481,34708486166,131078736088,3943260744,94074644645,5345190869,1728069412,1812010559,837208423254,9065810518,20101086432,104677919537,347997609515,40657324874,,30531491942,,,14299379123,4243327567,,13637256105,4738452380,507157673,3363421344,,188497036,3700292566,,12337045509,125160814415,,420932768,3419125098,374447862401,10410296473,828615000,13646023254,3890152156,11254728685,273971995546,
10. Chi phí quản lý doanh nghiệp26,2329187229,47817079406,467256252225,5795433885,80848113958,4725777579,10162800405,42377163804,14716657419,45297445519,3295078960,95198383107,27784664368,702811258885,8553285815,139738536359,185511607638,94522930660,65889603350,21951075961,34232229929,6723135570,4248616061,11858920290,8814113853,16615058756,19801310206,23674939525,5339024697,8214718043,7198375893,6362353348,28081145769,421823375,31249093558,24304979094,1097106608,394732190521,24764522487,37644884483,6651090493,9653199932,15986683119,2368662397,28419639298,148968624888,77687518910
11. Lợi nhuận thuần từ hoạt động kinh doanh30,13736812491,107433814853,431193010644,8733965162,384279403945,4921657423,14991322380,119058900679,-6106059881,151849335627,-1850119100,353932376154,30800593067,664875997801,11034462478,318388413022,-123582631043,290555834327,178320334366,-188707862712,141090944114,56127167457,8691260461,11771273586,-13306556206,57784912951,116317899761,-21255073427,-2767437433,736576842,4069247005,-32099285738,220388531323,119657530,28585504256,2787254251,446951808,745293808742,-111888402063,264052189325,15526233589,-19271697776,18904001194,-651088470,57815622544,483058469089,377168425953
12. Thu nhập khác31,2229602070,5138302526,83212592962,757153931,8441767594,44191437,1833333333,29660127959,1819418874,1053628841,90703704,3472363701,132266762,12791842667,127801372,85253375988,3045165829,259669637,14262313941,10181016,51000000,,193946212,1109820101,,1059091813,53069069,502180742,6648037181,4618328745,33233283,323455000,200,,473512806,1288513409,29099,22295256031,137693572016,534397417,4259904,359307562,13360829690,2451116745,764986315,32233029195,26141833804
13. Chi phí khác32,16228803481,465346780,285685646758,2424329,6655945854,14000000,3876124959,4500036505,1267467988,987944039,459071,13549549753,141615339,8336263370,13050144,25954235348,296998748,1792387865,34977685021,4009175489,1465555387,,58536700,1007052361,5342637134,1556313806,,,1247271827,1670437697,195079206,5179670595,609439575,,31460909,73146845,135031866,16927158354,24843857349,587548852,287807041,282935336,2487447277,451596630,3179149538,6059591347,275909546
14. Lợi nhuận khác40,-13999201411,4672955746,-202473053796,754729602,1785821740,30191437,-2042791626,25160091454,551950886,65684802,90244633,-10077186052,-9348577,4455579297,114751228,59299140640,2748167081,-1532718228,-20715371080,-3998994473,-1414555387,,135409512,102767740,-5342637134,-497221993,53069069,502180742,5400765354,2947891048,-161845923,-4856215595,-609439375,,442051897,1215366564,-135002767,5368097677,112849714667,-53151435,-283547137,76372226,10873382413,1999520115,-2414163223,26173437848,25865924258
"Phần lãi/lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15. Tổng lợi nhuận kế toán trước thuế50,-262388920,112106770599,228719956848,9488694764,386065225685,4951848860,12948530754,144218992133,-5554108995,151915020429,-1759874467,343855190102,30791244490,669331577098,11149213706,377687553662,-120834463962,289023116099,157604963286,-192706857185,139676388727,56127167457,8826669973,11874041326,-18649193340,57287690958,116370968830,-20752892685,2633327921,3684467890,3907401082,-36955501333,219779091948,119657530,29027556153,4002620815,311949041,750661906419,961312604,263999037890,15242686452,-19195325550,29777383607,1348431645,55401459321,509231906937,403034350211
16. Chi phí thuế TNDN hiện hành51,,11600977796,101016434885,1911255647,40112297204,1012369772,3099109143,26581222948,,30743441846,,40041056958,6221923987,152663594385,2263752767,52466215723,1049220974,57404553750,36028004405,3657666477,29273507253,11364740423,,,,4311680740,23614610818,,675287473,2186952580,874629246,,44548572505,,5288733921,787458997,136150863,60185404628,,26766878309,3824436486,,6396020275,189535496,7526574665,37257614229,66809528201
17. Chi phí thuế TNDN hoãn lại52,,150925441,-64087786895,,,,,3879165953,,,,-281028299,,-37598558785,,966618898,22791712,,-216306867,7001363778,,,,1431453771,,-50520611,163942251,,182096860,,,,-971670210,,601478427,,,1268616141,-3291248910,,,,22605793,,,3879165953,
18. Lợi nhuận sau thuế thu nhập doanh nghiệp60,-262388920,100354867362,191791308858,7577439117,345952928481,3939479088,9849421611,113758603232,-5554108995,121171578583,-1759874467,304095161443,24569320503,554266541498,8885460939,324254719041,-121906476648,231618562349,121793265748,-203365887440,110402881474,44762427034,8826669973,10442587555,-18649193340,53026530829,92592415761,-20752892685,1775943588,1497515310,3032771836,-36955501333,176202189653,119657530,23137343805,3215161818,175798178,689207885650,4252561514,237232159581,11418249966,-19195325550,23358757539,1158896149,47874884656,468095126755,336224822010
Lợi ích của cổ đông thiểu số,,,148294838474,,11875637188,,,,,,,80226863464,,16502877343,,62261605913,657756359,,42848477387,-202976457,1385717302,,,,,35524355,-91079028,,155017,,,,55785428431,,,,,-2110436206,,,,,4046474708,-16652150,,47280423116,
Lợi nhuận sau thuế của cổ đông của Công ty mẹ,-262388920,100354867362,43496470384,7577439117,334077291293,3939479088,9849421611,113758603232,-5554108995,121171578583,-1759874467,223868297979,24569320503,537763664155,8885460939,261993113128,-122564233007,231618562349,78944788361,-203162910983,109017164172,44762427034,8826669973,10442587555,-18649193340,52991006474,92683494789,-20752892685,1775788571,1497515310,3032771836,-36955501333,120416761222,119657530,23137343805,3215161818,175798178,691318321856,4252561514,237232159581,11418249966,-19195325550,19312282831,1175548299,47874884656,420814703639,336224822010
19. Lãi cơ bản trên cổ phiếu,-50,1547,336,544,2506,294,2087,4878,-278,5636,-787,3553,8190,1078,2962,3000,-4447,1950,222,-1635,1489,4388,827,262,-622,5299,6520,-175,55,83,1460,-3696,2447,,2770,431,13,1013,70,13057,1401,-3427,1789,42,1119,1729,8406
20. Lãi suy giảm trên cổ phiếu71,-50,1547,336,,2506,294,,4878,,,-787,3553,,,,3000,-4447,,222,,,4388,827,262,,5299,,,,83,1460,,2447,,2770,431,,,70,,,-3427,,,1119,1729,
LƯU CHUYỂN TIỀN TỆ GIÁN TIẾPMS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
I. Lưu chuyển tiền từ hoạt động kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
